Income,Life Satisfaction
427064,7.3
308325,7.1
386006,6.9
423849,7.4
100967,6.5
..,6.3
..,6.7
118637,7.6
159373,5.7
200827,7.6
280653,6.5
259667,7
150134,5.4
104458,5.6
..,7.5
217130,7
..,7.2
279889,6
305878,5.9
285980,5.9
70160,5.9
..,5.9
769053,6.9
..,6.5
157824,7.4
388514,7.3
228936,7.6
210991,6.1
232666,5.4
119696,6.2
203044,5.9
373548,6.3
..,7.3
..,7.5
..,5.5
548392,6.8
632100,6.9
408376,6.5
..,6.4
..,5.8
..,4.7
